nickname,first_mome_full_name,last_mome_full_name
MaryJaneGoldwasser,Mary Jane Irwin,Shafi Goldwasser
SieckeniusLeliane,Mary Sieckenius,Leliane Nunes de Barros
LiskovCristina,Barbara Liskov,Cristina Fernandes
CristinaLeliane,Cristina Fernandes,Leliane Nunes de Barros
NinaSumikoLi,Nina Sumiko Tomita Hirata,Fei-Fei Li
MaryJaneFrances,Mary Jane Irwin,Frances Allen
TimnitKelly,Timnit Gebru,Kelly Braghetto
ReshmaSisterMary,Reshma Clark,Sister Mary Norris-Grey
JenniferYoshiko,Jennifer Klawe,Yoshiko Wakabayashi
LiKelly,Fei-Fei Li,Kelly Braghetto
KollerGrace,Daphne Koller,Grace Hopper
TomitaHirataKelly,Nina Sumiko Tomita Hirata,Kelly Braghetto
NamiGrace,Nami Kobayashi,Grace Hopper
SieckeniusGrace,Mary Sieckenius,Grace Hopper
WakabayashiLovelace,Yoshiko Wakabayashi,Ada Lovelace
MayerWakabayashi,Marissa Mayer,Yoshiko Wakabayashi
ConwayGebru,Lynn Conway,Timnit Gebru
AllenSisterMary,Frances Allen,Sister Mary Norris-Grey
GebruBraghetto,Timnit Gebru,Kelly Braghetto
LovelaceMargaret,Ada Lovelace,Margaret Hamilton
VaughanMayer,Dorothy Vaughan,Marissa Mayer
AsakawaTimnit,Chieko Asakawa,Timnit Gebru
VaughanBarbara,Dorothy Vaughan,Barbara Liskov
MaryJaneConway,Mary Jane Irwin,Lynn Conway
JenniferShafi,Jennifer Klawe,Shafi Goldwasser
NamiAda,Nami Kobayashi,Ada Lovelace
RadiaSisterMary,Radia Perlman,Sister Mary Norris-Grey
YoshikoAda,Yoshiko Wakabayashi,Ada Lovelace
LelianeSieckenius,Leliane Nunes de Barros,Mary Sieckenius
ChiekoVaughan,Chieko Asakawa,Dorothy Vaughan
SisterMaryChieko,Sister Mary Norris-Grey,Chieko Asakawa
KlaweDorothy,Jennifer Klawe,Dorothy Vaughan
KobayashiNunesdeBarros,Nami Kobayashi,Leliane Nunes de Barros
SisterMaryKennethWassermann,Sister Mary Kenneth Keller,Renata Wassermann
NorrisGreyHamilton,Sister Mary Norris-Grey,Margaret Hamilton
FrancesEasley,Frances Allen,Annie Easley
DorothyRenata,Dorothy Vaughan,Renata Wassermann
ClarkDaphne,Reshma Clark,Daphne Koller
MaryMaryJane,Mary Sieckenius,Mary Jane Irwin
FernandesKobayashi,Cristina Fernandes,Nami Kobayashi
RadiaAllen,Radia Perlman,Frances Allen
NunesdeBarrosAsakawa,Leliane Nunes de Barros,Chieko Asakawa
KellyFeiFei,Kelly Braghetto,Fei-Fei Li
AllenKlawe,Frances Allen,Jennifer Klawe
JenniferClark,Jennifer Klawe,Reshma Clark
JenniferReshma,Jennifer Klawe,Reshma Clark
BorgCristina,Maria Borg,Cristina Fernandes
MargaretCristina,Margaret Hamilton,Cristina Fernandes
JenniferGrace,Jennifer Klawe,Grace Hopper
KobayashiSisterMaryKenneth,Nami Kobayashi,Sister Mary Kenneth Keller
KollerTimnit,Daphne Koller,Timnit Gebru
LynnMarissa,Lynn Conway,Marissa Mayer
NunesdeBarrosGrace,Leliane Nunes de Barros,Grace Hopper
FeiFeiNinaSumiko,Fei-Fei Li,Nina Sumiko Tomita Hirata
NunesdeBarrosMayer,Leliane Nunes de Barros,Marissa Mayer
ReshmaHamilton,Reshma Clark,Margaret Hamilton
HopperFeiFei,Grace Hopper,Fei-Fei Li
JenniferAsakawa,Jennifer Klawe,Chieko Asakawa
VieradeMeloLi,Ana Cristina Viera de Melo,Fei-Fei Li
ShafiGebru,Shafi Goldwasser,Timnit Gebru
GebruHopper,Timnit Gebru,Grace Hopper
ShafiClark,Shafi Goldwasser,Reshma Clark
MargaretAnnie,Margaret Hamilton,Annie Easley
TimnitYoshiko,Timnit Gebru,Yoshiko Wakabayashi
KobayashiLi,Nami Kobayashi,Fei-Fei Li
WassermannHopper,Renata Wassermann,Grace Hopper
WassermannGebru,Renata Wassermann,Timnit Gebru
IrwinAllen,Mary Jane Irwin,Frances Allen
LiMaria,Fei-Fei Li,Maria Borg
KellerVaughan,Sister Mary Kenneth Keller,Dorothy Vaughan
MariaHamilton,Maria Borg,Margaret Hamilton
CristinaDaphne,Cristina Fernandes,Daphne Koller
TomitaHirataNami,Nina Sumiko Tomita Hirata,Nami Kobayashi
ClarkMary,Reshma Clark,Mary Sieckenius
KellyFrances,Kelly Braghetto,Frances Allen
GebruNinaSumiko,Timnit Gebru,Nina Sumiko Tomita Hirata
BorgSieckenius,Maria Borg,Mary Sieckenius
VieradeMeloSisterMaryKenneth,Ana Cristina Viera de Melo,Sister Mary Kenneth Keller
KobayashiAnnie,Nami Kobayashi,Annie Easley
NinaSumikoAllen,Nina Sumiko Tomita Hirata,Frances Allen
KellyWassermann,Kelly Braghetto,Renata Wassermann
AllenLiskov,Frances Allen,Barbara Liskov
MariaGoldwasser,Maria Borg,Shafi Goldwasser
EasleyKoller,Annie Easley,Daphne Koller
JenniferMaria,Jennifer Klawe,Maria Borg
LiskovKeller,Barbara Liskov,Sister Mary Kenneth Keller
SieckeniusChieko,Mary Sieckenius,Chieko Asakawa
NamiAllen,Nami Kobayashi,Frances Allen
WakabayashiSisterMary,Yoshiko Wakabayashi,Sister Mary Norris-Grey
RenataSisterMaryKenneth,Renata Wassermann,Sister Mary Kenneth Keller
FernandesReshma,Cristina Fernandes,Reshma Clark
GraceJennifer,Grace Hopper,Jennifer Klawe
AllenHopper,Frances Allen,Grace Hopper
SieckeniusGebru,Mary Sieckenius,Timnit Gebru
AnaCristinaClark,Ana Cristina Viera de Melo,Reshma Clark
MayerLi,Marissa Mayer,Fei-Fei Li
AsakawaRadia,Chieko Asakawa,Radia Perlman
DorothyChieko,Dorothy Vaughan,Chieko Asakawa
AnaCristinaLiskov,Ana Cristina Viera de Melo,Barbara Liskov
VieradeMeloRadia,Ana Cristina Viera de Melo,Radia Perlman
FrancesChieko,Frances Allen,Chieko Asakawa
GebruLovelace,Timnit Gebru,Ada Lovelace
NorrisGreyEasley,Sister Mary Norris-Grey,Annie Easley
HamiltonSieckenius,Margaret Hamilton,Mary Sieckenius
LynnWassermann,Lynn Conway,Renata Wassermann
LovelaceHopper,Ada Lovelace,Grace Hopper
YoshikoSisterMary,Yoshiko Wakabayashi,Sister Mary Norris-Grey
BarbaraClark,Barbara Liskov,Reshma Clark
DorothyGoldwasser,Dorothy Vaughan,Shafi Goldwasser
BorgSisterMaryKenneth,Maria Borg,Sister Mary Kenneth Keller
SisterMaryKennethLynn,Sister Mary Kenneth Keller,Lynn Conway
SisterMaryKennethConway,Sister Mary Kenneth Keller,Lynn Conway
SisterMaryKennethChieko,Sister Mary Kenneth Keller,Chieko Asakawa
GoldwasserBarbara,Shafi Goldwasser,Barbara Liskov
KobayashiDorothy,Nami Kobayashi,Dorothy Vaughan
MariaConway,Maria Borg,Lynn Conway
MariaLeliane,Maria Borg,Leliane Nunes de Barros
DaphneEasley,Daphne Koller,Annie Easley
NunesdeBarrosLiskov,Leliane Nunes de Barros,Barbara Liskov
LiskovDorothy,Barbara Liskov,Dorothy Vaughan
KollerFernandes,Daphne Koller,Cristina Fernandes
FeiFeiRenata,Fei-Fei Li,Renata Wassermann
EasleyVieradeMelo,Annie Easley,Ana Cristina Viera de Melo
WassermannNami,Renata Wassermann,Nami Kobayashi
AnnieKelly,Annie Easley,Kelly Braghetto
DaphneKeller,Daphne Koller,Sister Mary Kenneth Keller
SieckeniusReshma,Mary Sieckenius,Reshma Clark
NorrisGreyFernandes,Sister Mary Norris-Grey,Cristina Fernandes
AsakawaGebru,Chieko Asakawa,Timnit Gebru
NorrisGreyGebru,Sister Mary Norris-Grey,Timnit Gebru
TimnitVieradeMelo,Timnit Gebru,Ana Cristina Viera de Melo
WassermannBarbara,Renata Wassermann,Barbara Liskov
ClarkAda,Reshma Clark,Ada Lovelace
TomitaHirataLi,Nina Sumiko Tomita Hirata,Fei-Fei Li
GoldwasserDorothy,Shafi Goldwasser,Dorothy Vaughan
SisterMaryHopper,Sister Mary Norris-Grey,Grace Hopper
IrwinShafi,Mary Jane Irwin,Shafi Goldwasser
BarbaraCristina,Barbara Liskov,Cristina Fernandes
LynnEasley,Lynn Conway,Annie Easley
MarissaNinaSumiko,Marissa Mayer,Nina Sumiko Tomita Hirata
BorgBraghetto,Maria Borg,Kelly Braghetto
VieradeMeloFernandes,Ana Cristina Viera de Melo,Cristina Fernandes
KellyMaryJane,Kelly Braghetto,Mary Jane Irwin
VaughanGrace,Dorothy Vaughan,Grace Hopper
FrancesJennifer,Frances Allen,Jennifer Klawe
MargaretRenata,Margaret Hamilton,Renata Wassermann
MaryFrances,Mary Sieckenius,Frances Allen
MaryJaneCristina,Mary Jane Irwin,Cristina Fernandes
ConwayBarbara,Lynn Conway,Barbara Liskov
ShafiLeliane,Shafi Goldwasser,Leliane Nunes de Barros
AnaCristinaMary,Ana Cristina Viera de Melo,Mary Sieckenius
IrwinNami,Mary Jane Irwin,Nami Kobayashi
NinaSumikoBarbara,Nina Sumiko Tomita Hirata,Barbara Liskov
KobayashiDaphne,Nami Kobayashi,Daphne Koller
MayerJennifer,Marissa Mayer,Jennifer Klawe
FernandesRenata,Cristina Fernandes,Renata Wassermann
MargaretLovelace,Margaret Hamilton,Ada Lovelace
ShafiRadia,Shafi Goldwasser,Radia Perlman
LynnHopper,Lynn Conway,Grace Hopper
NunesdeBarrosNinaSumiko,Leliane Nunes de Barros,Nina Sumiko Tomita Hirata
VieradeMeloAnnie,Ana Cristina Viera de Melo,Annie Easley
FrancesTomitaHirata,Frances Allen,Nina Sumiko Tomita Hirata
ConwaySisterMary,Lynn Conway,Sister Mary Norris-Grey
AnaCristinaFernandes,Ana Cristina Viera de Melo,Cristina Fernandes
FrancesTimnit,Frances Allen,Timnit Gebru
BarbaraAnaCristina,Barbara Liskov,Ana Cristina Viera de Melo
DaphnePerlman,Daphne Koller,Radia Perlman
TimnitNami,Timnit Gebru,Nami Kobayashi
GoldwasserMarissa,Shafi Goldwasser,Marissa Mayer
AsakawaKobayashi,Chieko Asakawa,Nami Kobayashi
SieckeniusKeller,Mary Sieckenius,Sister Mary Kenneth Keller
KobayashiMayer,Nami Kobayashi,Marissa Mayer
AllenRadia,Frances Allen,Radia Perlman
ReshmaFeiFei,Reshma Clark,Fei-Fei Li
MariaWassermann,Maria Borg,Renata Wassermann
KobayashiChieko,Nami Kobayashi,Chieko Asakawa
ShafiWakabayashi,Shafi Goldwasser,Yoshiko Wakabayashi
HamiltonNinaSumiko,Margaret Hamilton,Nina Sumiko Tomita Hirata
AnnieKobayashi,Annie Easley,Nami Kobayashi
KellerVieradeMelo,Sister Mary Kenneth Keller,Ana Cristina Viera de Melo
GebruSisterMary,Timnit Gebru,Sister Mary Norris-Grey
SisterMaryKennethEasley,Sister Mary Kenneth Keller,Annie Easley
MaryJaneKlawe,Mary Jane Irwin,Jennifer Klawe
YoshikoWassermann,Yoshiko Wakabayashi,Renata Wassermann
RenataLi,Renata Wassermann,Fei-Fei Li
LynnChieko,Lynn Conway,Chieko Asakawa
AnaCristinaYoshiko,Ana Cristina Viera de Melo,Yoshiko Wakabayashi
AsakawaFernandes,Chieko Asakawa,Cristina Fernandes
MayerNunesdeBarros,Marissa Mayer,Leliane Nunes de Barros
GoldwasserFrances,Shafi Goldwasser,Frances Allen
MaryPerlman,Mary Sieckenius,Radia Perlman
FrancesMarissa,Frances Allen,Marissa Mayer
NorrisGreyNinaSumiko,Sister Mary Norris-Grey,Nina Sumiko Tomita Hirata
HopperLi,Grace Hopper,Fei-Fei Li
AllenNami,Frances Allen,Nami Kobayashi
HopperSisterMaryKenneth,Grace Hopper,Sister Mary Kenneth Keller
PerlmanLeliane,Radia Perlman,Leliane Nunes de Barros
ClarkVieradeMelo,Reshma Clark,Ana Cristina Viera de Melo
CristinaYoshiko,Cristina Fernandes,Yoshiko Wakabayashi
GebruReshma,Timnit Gebru,Reshma Clark
AllenChieko,Frances Allen,Chieko Asakawa
IrwinMaria,Mary Jane Irwin,Maria Borg
ChiekoLovelace,Chieko Asakawa,Ada Lovelace
MarissaKeller,Marissa Mayer,Sister Mary Kenneth Keller
BorgFeiFei,Maria Borg,Fei-Fei Li
LovelaceYoshiko,Ada Lovelace,Yoshiko Wakabayashi
GraceKeller,Grace Hopper,Sister Mary Kenneth Keller
RenataNami,Renata Wassermann,Nami Kobayashi
FeiFeiNorrisGrey,Fei-Fei Li,Sister Mary Norris-Grey
WassermannKobayashi,Renata Wassermann,Nami Kobayashi
LynnMayer,Lynn Conway,Marissa Mayer
LelianeTomitaHirata,Leliane Nunes de Barros,Nina Sumiko Tomita Hirata
NamiNinaSumiko,Nami Kobayashi,Nina Sumiko Tomita Hirata
JenniferConway,Jennifer Klawe,Lynn Conway
TimnitVaughan,Timnit Gebru,Dorothy Vaughan
GraceCristina,Grace Hopper,Cristina Fernandes
WassermannFernandes,Renata Wassermann,Cristina Fernandes
LiAsakawa,Fei-Fei Li,Chieko Asakawa
VieradeMeloSieckenius,Ana Cristina Viera de Melo,Mary Sieckenius
ChiekoGoldwasser,Chieko Asakawa,Shafi Goldwasser
SisterMaryBarbara,Sister Mary Norris-Grey,Barbara Liskov
DaphneWassermann,Daphne Koller,Renata Wassermann
KlaweMary,Jennifer Klawe,Mary Sieckenius
LiVieradeMelo,Fei-Fei Li,Ana Cristina Viera de Melo
LelianeWassermann,Leliane Nunes de Barros,Renata Wassermann
VaughanKelly,Dorothy Vaughan,Kelly Braghetto
AsakawaKeller,Chieko Asakawa,Sister Mary Kenneth Keller
DaphneYoshiko,Daphne Koller,Yoshiko Wakabayashi
GoldwasserLovelace,Shafi Goldwasser,Ada Lovelace
KollerShafi,Daphne Koller,Shafi Goldwasser
MargaretSisterMaryKenneth,Margaret Hamilton,Sister Mary Kenneth Keller
NinaSumikoHamilton,Nina Sumiko Tomita Hirata,Margaret Hamilton
NamiConway,Nami Kobayashi,Lynn Conway
DaphneFernandes,Daphne Koller,Cristina Fernandes
WakabayashiRenata,Yoshiko Wakabayashi,Renata Wassermann
EasleyFrances,Annie Easley,Frances Allen
JenniferDorothy,Jennifer Klawe,Dorothy Vaughan
MaryGoldwasser,Mary Sieckenius,Shafi Goldwasser
KlaweSieckenius,Jennifer Klawe,Mary Sieckenius
WassermannMargaret,Renata Wassermann,Margaret Hamilton
SisterMaryKennethAsakawa,Sister Mary Kenneth Keller,Chieko Asakawa
TomitaHirataGrace,Nina Sumiko Tomita Hirata,Grace Hopper
EasleyLi,Annie Easley,Fei-Fei Li
KlaweEasley,Jennifer Klawe,Annie Easley
HamiltonSisterMary,Margaret Hamilton,Sister Mary Norris-Grey
LiCristina,Fei-Fei Li,Cristina Fernandes
MaryJaneBorg,Mary Jane Irwin,Maria Borg
NunesdeBarrosHopper,Leliane Nunes de Barros,Grace Hopper
MarissaWakabayashi,Marissa Mayer,Yoshiko Wakabayashi
LynnNami,Lynn Conway,Nami Kobayashi
PerlmanLynn,Radia Perlman,Lynn Conway
FrancesVieradeMelo,Frances Allen,Ana Cristina Viera de Melo
HamiltonJennifer,Margaret Hamilton,Jennifer Klawe
BarbaraTomitaHirata,Barbara Liskov,Nina Sumiko Tomita Hirata
ClarkMaria,Reshma Clark,Maria Borg
GraceKelly,Grace Hopper,Kelly Braghetto
ConwayWakabayashi,Lynn Conway,Yoshiko Wakabayashi
LovelaceDorothy,Ada Lovelace,Dorothy Vaughan
VaughanFernandes,Dorothy Vaughan,Cristina Fernandes
ReshmaAllen,Reshma Clark,Frances Allen
KollerMary,Daphne Koller,Mary Sieckenius
KellyMayer,Kelly Braghetto,Marissa Mayer
HamiltonAda,Margaret Hamilton,Ada Lovelace
KellerPerlman,Sister Mary Kenneth Keller,Radia Perlman
CristinaTimnit,Cristina Fernandes,Timnit Gebru
KellerLi,Sister Mary Kenneth Keller,Fei-Fei Li
VieradeMeloTimnit,Ana Cristina Viera de Melo,Timnit Gebru
RadiaKoller,Radia Perlman,Daphne Koller
MargaretNinaSumiko,Margaret Hamilton,Nina Sumiko Tomita Hirata
CristinaNami,Cristina Fernandes,Nami Kobayashi
KlaweIrwin,Jennifer Klawe,Mary Jane Irwin
MayerAllen,Marissa Mayer,Frances Allen
ConwayVaughan,Lynn Conway,Dorothy Vaughan
DorothyTimnit,Dorothy Vaughan,Timnit Gebru
KellyLovelace,Kelly Braghetto,Ada Lovelace
AsakawaMaria,Chieko Asakawa,Maria Borg
AnnieFrances,Annie Easley,Frances Allen
KobayashiMarissa,Nami Kobayashi,Marissa Mayer
EasleyWassermann,Annie Easley,Renata Wassermann
RenataKlawe,Renata Wassermann,Jennifer Klawe
AllenYoshiko,Frances Allen,Yoshiko Wakabayashi
KellerMaryJane,Sister Mary Kenneth Keller,Mary Jane Irwin
MarissaKoller,Marissa Mayer,Daphne Koller
ConwayAnnie,Lynn Conway,Annie Easley
JenniferIrwin,Jennifer Klawe,Mary Jane Irwin
DorothyLovelace,Dorothy Vaughan,Ada Lovelace
GebruSieckenius,Timnit Gebru,Mary Sieckenius
MarissaLynn,Marissa Mayer,Lynn Conway
WakabayashiIrwin,Yoshiko Wakabayashi,Mary Jane Irwin
CristinaMargaret,Cristina Fernandes,Margaret Hamilton
RenataMaryJane,Renata Wassermann,Mary Jane Irwin
KellyVaughan,Kelly Braghetto,Dorothy Vaughan
MarissaWassermann,Marissa Mayer,Renata Wassermann
VaughanHopper,Dorothy Vaughan,Grace Hopper
SisterMaryKennethAnaCristina,Sister Mary Kenneth Keller,Ana Cristina Viera de Melo
ShafiVaughan,Shafi Goldwasser,Dorothy Vaughan
DorothyAsakawa,Dorothy Vaughan,Chieko Asakawa
SisterMaryVieradeMelo,Sister Mary Norris-Grey,Ana Cristina Viera de Melo
ClarkNinaSumiko,Reshma Clark,Nina Sumiko Tomita Hirata
LovelaceCristina,Ada Lovelace,Cristina Fernandes
NorrisGreyMayer,Sister Mary Norris-Grey,Marissa Mayer
BraghettoAnaCristina,Kelly Braghetto,Ana Cristina Viera de Melo
GoldwasserAsakawa,Shafi Goldwasser,Chieko Asakawa
SieckeniusPerlman,Mary Sieckenius,Radia Perlman
SisterMaryKennethMaria,Sister Mary Kenneth Keller,Maria Borg
SisterMaryKennethGrace,Sister Mary Kenneth Keller,Grace Hopper
KobayashiNinaSumiko,Nami Kobayashi,Nina Sumiko Tomita Hirata
EasleyShafi,Annie Easley,Shafi Goldwasser
BorgAda,Maria Borg,Ada Lovelace
RenataNunesdeBarros,Renata Wassermann,Leliane Nunes de Barros
KollerBarbara,Daphne Koller,Barbara Liskov
ChiekoGebru,Chieko Asakawa,Timnit Gebru
VaughanAda,Dorothy Vaughan,Ada Lovelace
ChiekoBorg,Chieko Asakawa,Maria Borg
CristinaGrace,Cristina Fernandes,Grace Hopper
FernandesSisterMaryKenneth,Cristina Fernandes,Sister Mary Kenneth Keller
LynnGebru,Lynn Conway,Timnit Gebru
JenniferVieradeMelo,Jennifer Klawe,Ana Cristina Viera de Melo
EasleyMaria,Annie Easley,Maria Borg
RadiaMaryJane,Radia Perlman,Mary Jane Irwin
FeiFeiJennifer,Fei-Fei Li,Jennifer Klawe
ClarkLeliane,Reshma Clark,Leliane Nunes de Barros
IrwinReshma,Mary Jane Irwin,Reshma Clark
NorrisGreyMarissa,Sister Mary Norris-Grey,Marissa Mayer
AnaCristinaLynn,Ana Cristina Viera de Melo,Lynn Conway
DaphneVaughan,Daphne Koller,Dorothy Vaughan
KollerFeiFei,Daphne Koller,Fei-Fei Li
NorrisGreyKeller,Sister Mary Norris-Grey,Sister Mary Kenneth Keller
BarbaraLi,Barbara Liskov,Fei-Fei Li
FeiFeiAnnie,Fei-Fei Li,Annie Easley
TomitaHirataRenata,Nina Sumiko Tomita Hirata,Renata Wassermann
MayerSisterMaryKenneth,Marissa Mayer,Sister Mary Kenneth Keller
KellyYoshiko,Kelly Braghetto,Yoshiko Wakabayashi
ChiekoNinaSumiko,Chieko Asakawa,Nina Sumiko Tomita Hirata
GraceKobayashi,Grace Hopper,Nami Kobayashi
MarissaHopper,Marissa Mayer,Grace Hopper
MaryJaneKoller,Mary Jane Irwin,Daphne Koller
LiskovShafi,Barbara Liskov,Shafi Goldwasser
MaryJaneYoshiko,Mary Jane Irwin,Yoshiko Wakabayashi
ConwayTimnit,Lynn Conway,Timnit Gebru
AnnieSieckenius,Annie Easley,Mary Sieckenius
BarbaraKeller,Barbara Liskov,Sister Mary Kenneth Keller
ConwayMargaret,Lynn Conway,Margaret Hamilton
CristinaGoldwasser,Cristina Fernandes,Shafi Goldwasser
JenniferVaughan,Jennifer Klawe,Dorothy Vaughan
LynnKelly,Lynn Conway,Kelly Braghetto
LynnAda,Lynn Conway,Ada Lovelace
WassermannSisterMary,Renata Wassermann,Sister Mary Norris-Grey
FrancesNinaSumiko,Frances Allen,Nina Sumiko Tomita Hirata
ShafiMary,Shafi Goldwasser,Mary Sieckenius
RenataNinaSumiko,Renata Wassermann,Nina Sumiko Tomita Hirata
AsakawaVaughan,Chieko Asakawa,Dorothy Vaughan
BorgNinaSumiko,Maria Borg,Nina Sumiko Tomita Hirata
ChiekoLi,Chieko Asakawa,Fei-Fei Li
LovelaceNunesdeBarros,Ada Lovelace,Leliane Nunes de Barros
FrancesAnaCristina,Frances Allen,Ana Cristina Viera de Melo
AdaNunesdeBarros,Ada Lovelace,Leliane Nunes de Barros
IrwinDaphne,Mary Jane Irwin,Daphne Koller
GraceMayer,Grace Hopper,Marissa Mayer
MarissaKelly,Marissa Mayer,Kelly Braghetto
RenataJennifer,Renata Wassermann,Jennifer Klawe
LovelaceAllen,Ada Lovelace,Frances Allen
RadiaYoshiko,Radia Perlman,Yoshiko Wakabayashi
CristinaKobayashi,Cristina Fernandes,Nami Kobayashi
SisterMaryKennethNorrisGrey,Sister Mary Kenneth Keller,Sister Mary Norris-Grey
VaughanSisterMaryKenneth,Dorothy Vaughan,Sister Mary Kenneth Keller
LovelaceJennifer,Ada Lovelace,Jennifer Klawe
AdaWakabayashi,Ada Lovelace,Yoshiko Wakabayashi
AnnieSisterMaryKenneth,Annie Easley,Sister Mary Kenneth Keller
HopperHamilton,Grace Hopper,Margaret Hamilton
TimnitPerlman,Timnit Gebru,Radia Perlman
LovelaceKobayashi,Ada Lovelace,Nami Kobayashi
JenniferNunesdeBarros,Jennifer Klawe,Leliane Nunes de Barros
ConwayFernandes,Lynn Conway,Cristina Fernandes
MaryJaneSisterMary,Mary Jane Irwin,Sister Mary Norris-Grey
LynnLeliane,Lynn Conway,Leliane Nunes de Barros
KellyMarissa,Kelly Braghetto,Marissa Mayer
HopperReshma,Grace Hopper,Reshma Clark
KellerSisterMary,Sister Mary Kenneth Keller,Sister Mary Norris-Grey
BarbaraMargaret,Barbara Liskov,Margaret Hamilton
ConwayIrwin,Lynn Conway,Mary Jane Irwin
HamiltonAnaCristina,Margaret Hamilton,Ana Cristina Viera de Melo
RadiaFrances,Radia Perlman,Frances Allen
YoshikoChieko,Yoshiko Wakabayashi,Chieko Asakawa
HopperJennifer,Grace Hopper,Jennifer Klawe
TomitaHirataHopper,Nina Sumiko Tomita Hirata,Grace Hopper
AsakawaRenata,Chieko Asakawa,Renata Wassermann
IrwinKelly,Mary Jane Irwin,Kelly Braghetto
AdaMaria,Ada Lovelace,Maria Borg
LovelaceClark,Ada Lovelace,Reshma Clark
VaughanFrances,Dorothy Vaughan,Frances Allen
KollerMargaret,Daphne Koller,Margaret Hamilton
LovelaceWakabayashi,Ada Lovelace,Yoshiko Wakabayashi
ClarkVaughan,Reshma Clark,Dorothy Vaughan
LovelaceTomitaHirata,Ada Lovelace,Nina Sumiko Tomita Hirata
MarissaVaughan,Marissa Mayer,Dorothy Vaughan
DorothyAllen,Dorothy Vaughan,Frances Allen
LovelaceMarissa,Ada Lovelace,Marissa Mayer
LelianeRenata,Leliane Nunes de Barros,Renata Wassermann
TomitaHirataBorg,Nina Sumiko Tomita Hirata,Maria Borg
KellerNorrisGrey,Sister Mary Kenneth Keller,Sister Mary Norris-Grey
VieradeMeloBarbara,Ana Cristina Viera de Melo,Barbara Liskov
LelianeMaryJane,Leliane Nunes de Barros,Mary Jane Irwin
AsakawaAda,Chieko Asakawa,Ada Lovelace
BraghettoDorothy,Kelly Braghetto,Dorothy Vaughan
MaryJaneBarbara,Mary Jane Irwin,Barbara Liskov
KlaweReshma,Jennifer Klawe,Reshma Clark
KlaweWassermann,Jennifer Klawe,Renata Wassermann
LiskovKobayashi,Barbara Liskov,Nami Kobayashi
BraghettoLi,Kelly Braghetto,Fei-Fei Li
VieradeMeloKlawe,Ana Cristina Viera de Melo,Jennifer Klawe
ReshmaYoshiko,Reshma Clark,Yoshiko Wakabayashi
TimnitGoldwasser,Timnit Gebru,Shafi Goldwasser
HopperGebru,Grace Hopper,Timnit Gebru
GoldwasserMary,Shafi Goldwasser,Mary Sieckenius
JenniferMaryJane,Jennifer Klawe,Mary Jane Irwin
JenniferRadia,Jennifer Klawe,Radia Perlman
KollerSisterMary,Daphne Koller,Sister Mary Norris-Grey
TimnitMarissa,Timnit Gebru,Marissa Mayer
DorothyConway,Dorothy Vaughan,Lynn Conway
HamiltonFrances,Margaret Hamilton,Frances Allen
FernandesClark,Cristina Fernandes,Reshma Clark
MaryLynn,Mary Sieckenius,Lynn Conway
MaryRenata,Mary Sieckenius,Renata Wassermann
ChiekoTimnit,Chieko Asakawa,Timnit Gebru
MarissaSisterMary,Marissa Mayer,Sister Mary Norris-Grey
WassermannMayer,Renata Wassermann,Marissa Mayer
MariaMaryJane,Maria Borg,Mary Jane Irwin
GoldwasserSisterMary,Shafi Goldwasser,Sister Mary Norris-Grey
DaphneTomitaHirata,Daphne Koller,Nina Sumiko Tomita Hirata
AsakawaLovelace,Chieko Asakawa,Ada Lovelace
NamiRenata,Nami Kobayashi,Renata Wassermann
SisterMaryKennethKelly,Sister Mary Kenneth Keller,Kelly Braghetto
KollerAnaCristina,Daphne Koller,Ana Cristina Viera de Melo
AnnieHamilton,Annie Easley,Margaret Hamilton
TimnitRenata,Timnit Gebru,Renata Wassermann
HopperKobayashi,Grace Hopper,Nami Kobayashi
YoshikoKelly,Yoshiko Wakabayashi,Kelly Braghetto
AnnieKoller,Annie Easley,Daphne Koller
NunesdeBarrosLynn,Leliane Nunes de Barros,Lynn Conway
KlaweNinaSumiko,Jennifer Klawe,Nina Sumiko Tomita Hirata
NinaSumikoKoller,Nina Sumiko Tomita Hirata,Daphne Koller
VaughanSieckenius,Dorothy Vaughan,Mary Sieckenius
NinaSumikoChieko,Nina Sumiko Tomita Hirata,Chieko Asakawa
ReshmaAnaCristina,Reshma Clark,Ana Cristina Viera de Melo
BorgKoller,Maria Borg,Daphne Koller
VieradeMeloLovelace,Ana Cristina Viera de Melo,Ada Lovelace
WassermannShafi,Renata Wassermann,Shafi Goldwasser
KobayashiAsakawa,Nami Kobayashi,Chieko Asakawa
DorothyTomitaHirata,Dorothy Vaughan,Nina Sumiko Tomita Hirata
WassermannClark,Renata Wassermann,Reshma Clark
AnaCristinaBarbara,Ana Cristina Viera de Melo,Barbara Liskov
AdaAllen,Ada Lovelace,Frances Allen
EasleyFeiFei,Annie Easley,Fei-Fei Li
SieckeniusSisterMaryKenneth,Mary Sieckenius,Sister Mary Kenneth Keller
MaryJaneMarissa,Mary Jane Irwin,Marissa Mayer
TomitaHirataKoller,Nina Sumiko Tomita Hirata,Daphne Koller
SisterMaryAllen,Sister Mary Norris-Grey,Frances Allen
ChiekoNami,Chieko Asakawa,Nami Kobayashi
VaughanVieradeMelo,Dorothy Vaughan,Ana Cristina Viera de Melo
GoldwasserTimnit,Shafi Goldwasser,Timnit Gebru
AdaReshma,Ada Lovelace,Reshma Clark
